,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,FD
0,-45784635946.99101,-16708645.042494899,-9525951.35513095,-9294281.097239176,-2034669.2214842804,-328321.6243758725,0.11777975479166244
1,-67279357013.786415,-24552928.548611213,-13998143.020288402,-13657709.473798642,-2989894.6256926684,-482460.2691458623,0.14405897743131796
2,-72620318113.49062,-26502058.892337266,-15109383.38669286,-14741924.577038595,-3227246.936963523,-520760.3011918412,0.15800394162246323
3,-84550017721.64563,-30855683.46733736,-17591476.687165592,-17163653.597494066,-3757402.787549932,-606308.1770819208,0.16794158466905865
4,-121500316057.95786,-44340325.34219114,-25279355.75901871,-24664564.159765445,-5399474.045615647,-871278.7664516157,0.17554802004215173
5,-140765331829.15344,-51370900.19773126,-29287634.940373663,-28575362.36131815,-6255611.346487578,-1009428.1945468592,0.18359145406502353
6,-143102729830.41254,-52223910.224310756,-29773953.968515635,-29049854.155573748,-6359485.313663533,-1026189.6756138883,0.191373785146075
7,-141378468151.22455,-51594658.16710789,-29415204.083543777,-28699829.034698583,-6282859.124640418,-1013824.9951124311,0.19878260032540246
8,-132317581594.40639,-48287978.22706267,-27529996.026532196,-26860469.0636645,-5880193.32605542,-948849.3776134881,0.20588112838484537
9,-122068481887.33632,-26762983.05999291,-15258141.764295839,-14887065.164625855,-3259020.571014645,-525887.4103228177,0.21263481661606393
10,-123474023490.26509,-26865570.730507467,-15316629.16147691,-14944130.15370476,-3271513.024781476,-527903.2380897382,0.2196512661681042
11,-107384708801.08057,-24925093.07353141,-13549910.402500337,-13630760.393777391,-2894155.619951528,-467011.475037633,0.2262682818303746
12,-110209809323.97931,-25130636.087175436,-13661648.778382028,-13743165.493382487,-2918022.0691689765,-470862.65207044856,0.23310001963777574
13,-103830150282.78606,-24666477.61397438,-13409320.503984753,-13489331.619451491,-2864126.709588976,-462165.90086549387,0.2400693353738945
14,-99785081276.06485,-24372174.573321372,-13249329.934630917,-13328386.41381207,-2829953.9666201957,-456651.6627955316,0.2466670257217096
15,-105180651455.09972,-24764734.67726723,-13462735.526352102,-13543065.360095507,-2875535.743492682,-464006.9040635919,0.253023852592956
16,-100455418213.40894,-24420945.607534777,-13275843.101176748,-13355057.779875116,-2835616.973066878,-457565.46610851906,0.2585082044662131
17,-101409709668.59679,-24490376.03664843,-13313587.23681234,-13393027.12829413,-2843678.8272803053,-458866.35622023116,0.262788307859464
18,-102862707455.63756,-24596090.343642365,-13371056.205285378,-13450839.004244907,-2855953.7525852257,-460847.0828035251,0.2654317792850265
19,-104136941782.78809,-24688798.53634853,-13421454.721392833,-13501538.23965357,-2866718.4841809934,-462584.1190382967,0.26715350505768903
20,-105523546837.41843,-24789682.37370321,-13476297.724513572,-13556708.481567204,-2878432.5236825105,-464474.33904876874,0.26845756252123876
21,-106699974965.48636,-24875274.57858892,-13522827.809834914,-13603516.20392677,-2888370.988508428,-466078.045872951,0.26950360050038674
