;H2O_sew;NH4_sew;PO4_sew;COD_sol;X_TSS_sew;COD_part
2024-07-01 00:05:00;0,0;0;0;0;0;0
2024-07-01 00:10:00;110,01993231475353;0;0;0;0;0
2024-07-01 00:15:00;164,78330455720425;0;0;0;0;0
2024-07-01 00:20:00;219,3931169807911;0;0;0;0;0
2024-07-01 00:25:00;273,8497920334339;0;0;0;0;0
2024-07-01 00:30:00;328,15376222133636;0;0;0;0;0
2024-07-01 00:35:00;382,3054701089859;0;0;0;0;0
2024-07-01 00:40:00;436,30529791116714;0;0;0;0;0
2024-07-01 00:45:00;490,15368819236755;0;0;0;0;0
2024-07-01 00:50:00;543,8511237502098;0;0;0;0;0
2024-07-01 00:55:00;597,3979666829109;0;0;0;0;0
2024-07-01 01:00:00;650,7946595549583;0;0;0;0;0
2024-07-01 01:05:00;704,0416449308395;0;0;0;0;0
2024-07-01 01:10:00;757,1392446756363;0;0;0;0;0
2024-07-01 01:15:00;810,088062286377;0;0;0;0;0
2024-07-01 01:20:00;862,8883391618729;0;0;0;0;0
2024-07-01 01:25:00;915,5405580997467;0;0;0;0;0
2024-07-01 01:30:00;968,0451214313507;0;0;0;0;0
2024-07-01 01:35:00;1020,4025119543076;0;0;0;0;0
2024-07-01 01:40:00;1072,613051533699;0;0;0;0;0
2024-07-01 01:45:00;1124,6771425008774;0;0;0;0;0
2024-07-01 01:50:00;1176,5952676534653;0;0;0;0;0
2024-07-01 01:55:00;1228,367829322815;0;0;0;0;0
2024-07-01 02:00:00;1279,9951493740082;0;0;0;0;0
2024-07-01 02:05:00;1331,477791070938;0;0;0;0;0
2024-07-01 02:10:00;1382,8160762786865;0;0;0;0;0
2024-07-01 02:15:00;1434,0103268623352;0;0;0;0;0
2024-07-01 02:20:00;1485,0610256195068;0;0;0;0;0
2024-07-01 02:25:00;1535,9684944152832;0;0;0;0;0
2024-07-01 02:30:00;1586,7333769798279;0;0;0;0;0
2024-07-01 02:35:00;1637,3558342456818;0;0;0;0;0
2024-07-01 02:40:00;1687,8363490104675;0;0;0;0;0
2024-07-01 02:45:00;1738,175243139267;0;0;0;0;0
2024-07-01 02:50:00;1788,3731603622437;0;0;0;0;0
2024-07-01 02:55:00;1838,4301006793976;0;0;0;0;0
2024-07-01 03:00:00;1888,3468687534332;0;0;0;0;0
2024-07-01 03:05:00;1938,1234645843506;0;0;0;0;0
2024-07-01 03:10:00;2000,7716059684753;0;0;0;0;0
2024-07-01 03:15:00;2063,2874608039856;0;0;0;0;0
2024-07-01 03:20:00;2125,627899169922;0;0;0;0;0
2024-07-01 03:25:00;2187,7937257289886;0;0;0;0;0
2024-07-01 03:30:00;2249,785101413727;0;0;0;0;0
2024-07-01 03:35:00;2311,6026699543;0;0;0;0;0
2024-07-01 03:40:00;2373,2469141483307;0;0;0;0;0
2024-07-01 03:45:00;2434,7183167934418;0;0;0;0;0
2024-07-01 03:50:00;2496,017199754715;0;0;0;0;0
