,ES_setting CMS,RZ_setting CMS
2024-06-01 00:05:00,0.1705246913580247,0.11049934352632249
2024-06-01 00:10:00,0.1705246913580247,0.11049934352632249
2024-06-01 00:15:00,0.1705246913580247,0.11049934352632249
2024-06-01 00:20:00,0.1705246913580247,0.11049934352632249
2024-06-01 00:25:00,0.1705246913580247,0.11049934352632249
2024-06-01 00:30:00,0.1705246913580247,0.11049934352632249
2024-06-01 00:35:00,0.1705246913580247,0.11049934352632249
2024-06-01 00:40:00,0.1705246913580247,0.11049934352632249
2024-06-01 00:45:00,0.1705246913580247,0.11049934352632249
2024-06-01 00:50:00,0.1705246913580247,0.11049934352632249
2024-06-01 00:55:00,0.1705246913580247,0.11049934352632249
2024-06-01 01:00:00,0.1705246913580247,0.11049934352632249
2024-06-01 01:05:00,0.1705246913580247,0.11049934352632249
2024-06-01 01:10:00,0.1705246913580247,0.11049934352632249
2024-06-01 01:15:00,0.1705246913580247,0.11049934352632249
2024-06-01 01:20:00,0.1705246913580247,0.11049934352632249
2024-06-01 01:25:00,0.1705246913580247,0.11049934352632249
2024-06-01 01:30:00,0.1705246913580247,0.11049934352632249
2024-06-01 01:35:00,0.1705246913580247,0.11049934352632249
2024-06-01 01:40:00,0.1705246913580247,0.11049934352632249
2024-06-01 01:45:00,0.1705246913580247,0.11049934352632249
2024-06-01 01:50:00,0.1705246913580247,0.11049934352632249
2024-06-01 01:55:00,0.1705246913580247,0.11049934352632249
2024-06-01 02:00:00,0.1705246913580247,0.11049934352632249
2024-06-01 02:05:00,0.1705246913580247,0.11049934352632249
2024-06-01 02:10:00,0.1705246913580247,0.11049934352632249
2024-06-01 02:15:00,0.1705246913580247,0.11049934352632249
2024-06-01 02:20:00,0.1705246913580247,0.11049934352632249
2024-06-01 02:25:00,0.1705246913580247,0.11049934352632249
2024-06-01 02:30:00,0.1705246913580247,0.11049934352632249
2024-06-01 02:35:00,0.1705246913580247,0.11049934352632249
2024-06-01 02:40:00,0.1705246913580247,0.11049934352632249
2024-06-01 02:45:00,0.1705246913580247,0.11049934352632249
2024-06-01 02:50:00,0.1705246913580247,0.11049934352632249
2024-06-01 02:55:00,0.1705246913580247,0.11475247350532518
2024-06-01 03:00:00,0.1705246913580247,0.12198183094303969
2024-06-01 03:05:00,0.1705246913580247,0.12980017111245978
2024-06-01 03:10:00,0.1705246913580247,0.1353835763127285
2024-06-01 03:15:00,0.1705246913580247,0.139181573459149
2024-06-01 03:20:00,0.1705246913580247,0.1448723492677521
2024-06-01 03:25:00,0.1705246913580247,0.14993431190829987
2024-06-01 03:30:00,0.1705246913580247,0.1517265430017587
2024-06-01 03:35:00,0.1705246913580247,0.15577507266217977
2024-06-01 03:40:00,0.1705246913580247,0.15793855401736853
2024-06-01 03:45:00,0.1705246913580247,0.1590751499445075
2024-06-01 03:50:00,0.1705246913580247,0.16143989430121564
2024-06-01 03:55:00,0.1705246913580247,0.16087694232924607
2024-06-01 04:00:00,0.1705246913580247,0.1622672430867834
2024-06-01 04:05:00,0.1705246913580247,0.16124539169721275
2024-06-01 04:10:00,0.1705246913580247,0.16158753928782613
2024-06-01 04:15:00,0.1705246913580247,0.1603748010571402
2024-06-01 04:20:00,0.1705246913580247,0.15995077311967054
2024-06-01 04:25:00,0.1705246913580247,0.15843466139693935
2024-06-01 04:30:00,0.1705246913580247,0.15740583990246368
2024-06-01 04:35:00,0.1705246913580247,0.15561486053404483
2024-06-01 04:40:00,0.1705246913580247,0.1541234791883062
2024-06-01 04:45:00,0.1705246913580247,0.15215259334845108
2024-06-01 04:50:00,0.1705246913580247,0.15041078895741894
2024-06-01 04:55:00,0.1705246913580247,0.1483117927448725
2024-06-01 05:00:00,0.1705246913580247,0.146407884057332
2024-06-01 05:05:00,0.1705246913580247,0.14422270528953657
2024-06-01 05:10:00,0.1705246913580247,0.14216683118836618
2024-06-01 05:15:00,0.1705246913580247,0.1399067858330055
2024-06-01 05:20:00,0.1705246913580247,0.1377158249996991
2024-06-01 05:25:00,0.1705246913580247,0.13544154836314745
2024-06-01 05:30:00,0.1705246913580247,0.13320893539456832
2024-06-01 05:35:00,0.1705246913580247,0.13098765379735267
2024-06-01 05:40:00,0.1705246913580247,0.12881332639718987
2024-06-01 05:45:00,0.1705246913580247,0.12672583747886323
2024-06-01 05:50:00,0.1705246913580247,0.12463786807226153
2024-06-01 05:55:00,0.1705246913580247,0.12270897686195627
2024-06-01 06:00:00,0.1705246913580247,0.12075969825224905
2024-06-01 06:05:00,0.1705246913580247,0.11898281123820247
2024-06-01 06:10:00,0.1705246913580247,0.11717255196976217
2024-06-01 06:15:00,0.1705246913580247,0.11554623659113683
2024-06-01 06:20:00,0.1705246913580247,0.11389400834061889
2024-06-01 06:25:00,0.1705246913580247,0.11239108704971004
2024-06-01 06:30:00,0.1705246913580247,0.11091929252697925
2024-06-01 06:35:00,0.1705246913580247,0.11049934352632249
2024-06-01 06:40:00,0.1705246913580247,0.11049934352632249
2024-06-01 06:45:00,0.1705246913580247,0.11049934352632249
2024-06-01 06:50:00,0.1705246913580247,0.11049934352632249
2024-06-01 06:55:00,0.1705246913580247,0.11049934352632249
2024-06-01 07:00:00,0.1705246913580247,0.11049934352632249
2024-06-01 07:05:00,0.1705246913580247,0.11049934352632249
2024-06-01 07:10:00,0.1705246913580247,0.11049934352632249
2024-06-01 07:15:00,0.1705246913580247,0.11049934352632249
2024-06-01 07:20:00,0.1705246913580247,0.11049934352632249
2024-06-01 07:25:00,0.1705246913580247,0.11049934352632249
2024-06-01 07:30:00,0.1705246913580247,0.11049934352632249
2024-06-01 07:35:00,0.1705246913580247,0.11049934352632249
2024-06-01 07:40:00,0.1705246913580247,0.11049934352632249
2024-06-01 07:45:00,0.1705246913580247,0.11049934352632249
2024-06-01 07:50:00,0.1705246913580247,0.11049934352632249
2024-06-01 07:55:00,0.1705246913580247,0.11049934352632249
2024-06-01 08:00:00,0.1705246913580247,0.11049934352632249
2024-06-01 08:05:00,0.1705246913580247,0.11049934352632249
2024-06-01 08:10:00,0.1705246913580247,0.11049934352632249
2024-06-01 08:15:00,0.1705246913580247,0.11049934352632249
2024-06-01 08:20:00,0.1705246913580247,0.11049934352632249
2024-06-01 08:25:00,0.1705246913580247,0.11049934352632249
2024-06-01 08:30:00,0.1705246913580247,0.11049934352632249
2024-06-01 08:35:00,0.1705246913580247,0.11049934352632249
2024-06-01 08:40:00,0.1705246913580247,0.11049934352632249
2024-06-01 08:45:00,0.1705246913580247,0.11049934352632249
2024-06-01 08:50:00,0.1705246913580247,0.11049934352632249
2024-06-01 08:55:00,0.1705246913580247,0.11049934352632249
2024-06-01 09:00:00,0.1705246913580247,0.11049934352632249
2024-06-01 09:05:00,0.1705246913580247,0.11049934352632249
2024-06-01 09:10:00,0.1705246913580247,0.11049934352632249
2024-06-01 09:15:00,0.1705246913580247,0.11049934352632249
2024-06-01 09:20:00,0.1705246913580247,0.11049934352632249
2024-06-01 09:25:00,0.1705246913580247,0.11049934352632249
2024-06-01 09:30:00,0.1705246913580247,0.11049934352632249
2024-06-01 09:35:00,0.1705246913580247,0.11049934352632249
2024-06-01 09:40:00,0.1705246913580247,0.11049934352632249
2024-06-01 09:45:00,0.1705246913580247,0.11049934352632249
2024-06-01 09:50:00,0.1705246913580247,0.11049934352632249
2024-06-01 09:55:00,0.1705246913580247,0.11049934352632249
2024-06-01 10:00:00,0.1705246913580247,0.11049934352632249
2024-06-01 10:05:00,0.1705246913580247,0.11049934352632249
2024-06-01 10:10:00,0.1705246913580247,0.11049934352632249
2024-06-01 10:15:00,0.1705246913580247,0.11049934352632249
2024-06-01 10:20:00,0.1705246913580247,0.11049934352632249
2024-06-01 10:25:00,0.1705246913580247,0.11049934352632249
2024-06-01 10:30:00,0.1705246913580247,0.11049934352632249
2024-06-01 10:35:00,0.1705246913580247,0.11049934352632249
2024-06-01 10:40:00,0.1705246913580247,0.11049934352632249
2024-06-01 10:45:00,0.1705246913580247,0.11049934352632249
2024-06-01 10:50:00,0.1705246913580247,0.11049934352632249
2024-06-01 10:55:00,0.1705246913580247,0.11049934352632249
2024-06-01 11:00:00,0.1705246913580247,0.11049934352632249
2024-06-01 11:05:00,0.1705246913580247,0.11049934352632249
2024-06-01 11:10:00,0.1705246913580247,0.11049934352632249
2024-06-01 11:15:00,0.1705246913580247,0.11049934352632249
2024-06-01 11:20:00,0.1705246913580247,0.11049934352632249
2024-06-01 11:25:00,0.1705246913580247,0.11049934352632249
2024-06-01 11:30:00,0.1705246913580247,0.11049934352632249
2024-06-01 11:35:00,0.1705246913580247,0.11049934352632249
2024-06-01 11:40:00,0.1705246913580247,0.11049934352632249
2024-06-01 11:45:00,0.1705246913580247,0.11049934352632249
2024-06-01 11:50:00,0.1705246913580247,0.11049934352632249
2024-06-01 11:55:00,0.1705246913580247,0.11049934352632249
2024-06-01 12:00:00,0.1705246913580247,0.11049934352632249
