,total_inflow
2024-09-01 00:05:00,0.3683042526245117
2024-09-01 00:10:00,0.7853953838348389
2024-09-01 00:15:00,0.6966884732246399
2024-09-01 00:20:00,0.5351133346557617
2024-09-01 00:25:00,0.44091561436653137
2024-09-01 00:30:00,0.3820975720882416
2024-09-01 00:35:00,0.3464662432670593
2024-09-01 00:40:00,0.32444319128990173
2024-09-01 00:45:00,0.3087817132472992
2024-09-01 00:50:00,0.29479464888572693
2024-09-01 00:55:00,0.2801271975040436
2024-09-01 01:00:00,0.2643163204193115
2024-09-01 01:05:00,0.2478570193052292
2024-09-01 01:10:00,0.23146015405654907
2024-09-01 01:15:00,0.21575114130973816
2024-09-01 01:20:00,0.20120251178741455
2024-09-01 01:25:00,0.18818140029907227
2024-09-01 01:30:00,0.17700542509555817
2024-09-01 01:35:00,0.16799430549144745
2024-09-01 01:40:00,0.16162486374378204
2024-09-01 01:45:00,0.15875835716724396
2024-09-01 01:50:00,0.16084937751293182
2024-09-01 01:55:00,0.1697073131799698
2024-09-01 02:00:00,0.18657560646533966
2024-09-01 02:05:00,0.21077227592468262
2024-09-01 02:10:00,0.24054816365242004
2024-09-01 02:15:00,0.2731670141220093
2024-09-01 02:20:00,0.3032647371292114
2024-09-01 02:25:00,0.3248414397239685
2024-09-01 02:30:00,0.33574533462524414
2024-09-01 02:35:00,0.3425394892692566
2024-09-01 02:40:00,0.3451511263847351
2024-09-01 02:45:00,0.3435118496417999
2024-09-01 02:50:00,0.3386191129684448
2024-09-01 02:55:00,0.3314219117164612
2024-09-01 03:00:00,0.32267332077026367
2024-09-01 03:05:00,0.3129655122756958
2024-09-01 03:10:00,0.3027651607990265
2024-09-01 03:15:00,0.29240891337394714
2024-09-01 03:20:00,0.28209754824638367
2024-09-01 03:25:00,0.2718099057674408
2024-09-01 03:30:00,0.2609131634235382
2024-09-01 03:35:00,0.250564843416214
2024-09-01 03:40:00,0.240911602973938
2024-09-01 03:45:00,0.2318008542060852
2024-09-01 03:50:00,0.22312359511852264
2024-09-01 03:55:00,0.21464917063713074
2024-09-01 04:00:00,0.20591482520103455
2024-09-01 04:05:00,0.19725853204727173
2024-09-01 04:10:00,0.18903090059757233
2024-09-01 04:15:00,0.1813311129808426
2024-09-01 04:20:00,0.17420822381973267
2024-09-01 04:25:00,0.16766805946826935
2024-09-01 04:30:00,0.16167983412742615
2024-09-01 04:35:00,0.1561933308839798
2024-09-01 04:40:00,0.15115489065647125
2024-09-01 04:45:00,0.1465143859386444
2024-09-01 04:50:00,0.14222700893878937
2024-09-01 04:55:00,0.13825413584709167
2024-09-01 05:00:00,0.13456320762634277
2024-09-01 05:05:00,0.13112695515155792
2024-09-01 05:10:00,0.1279226839542389
2024-09-01 05:15:00,0.1249317154288292
2024-09-01 05:20:00,0.12213879078626633
2024-09-01 05:25:00,0.11953137814998627
2024-09-01 05:30:00,0.11709897220134735
2024-09-01 05:35:00,0.11483225226402283
2024-09-01 05:40:00,0.11271951347589493
2024-09-01 05:45:00,0.11074715107679367
2024-09-01 05:50:00,0.10890581458806992
2024-09-01 05:55:00,0.10719072818756104
2024-09-01 06:00:00,0.1055980920791626
2024-09-01 06:05:00,0.10412278771400452
2024-09-01 06:10:00,0.10275821387767792
2024-09-01 06:15:00,0.1014970988035202
2024-09-01 06:20:00,0.1003323644399643
2024-09-01 06:25:00,0.09925764799118042
2024-09-01 06:30:00,0.09826743602752686
2024-09-01 06:35:00,0.09735700488090515
2024-09-01 06:40:00,0.09652221947908401
2024-09-01 06:45:00,0.09575934708118439
2024-09-01 06:50:00,0.09506487101316452
2024-09-01 06:55:00,0.09443541616201401
2024-09-01 07:00:00,0.09386763721704483
2024-09-01 07:05:00,0.0933583453297615
2024-09-01 07:10:00,0.09290461242198944
2024-09-01 07:15:00,0.09250378608703613
2024-09-01 07:20:00,0.09215331077575684
2024-09-01 07:25:00,0.09185057878494263
