,ES_setting CMS,RZ_setting CMS
2024-07-01 00:05:00,0.0,0.005228368813035777
2024-07-01 00:10:00,0.0,0.010017082991697172
2024-07-01 00:15:00,0.0,0.015056322803387616
2024-07-01 00:20:00,0.0,0.02082789714871636
2024-07-01 00:25:00,0.0,0.02914121811099167
2024-07-01 00:30:00,0.0,0.038618749201666566
2024-07-01 00:35:00,0.0,0.047982462501293954
2024-07-01 00:40:00,0.0,0.05693827119260519
2024-07-01 00:45:00,0.0,0.0649583408969534
2024-07-01 00:50:00,0.0,0.07198478043721639
2024-07-01 00:55:00,0.0,0.07890033769921473
2024-07-01 01:00:00,0.0,0.08442878597940892
2024-07-01 01:05:00,0.0,0.08999925924686927
2024-07-01 01:10:00,0.0,0.09493310646928028
2024-07-01 01:15:00,0.0,0.09942221697728106
2024-07-01 01:20:00,0.0,0.10417232782709639
2024-07-01 01:25:00,0.0,0.10843347883069739
2024-07-01 01:30:00,0.0,0.11263706583903767
2024-07-01 01:35:00,0.0,0.11682136153219502
2024-07-01 01:40:00,0.0,0.1209738754514838
2024-07-01 01:45:00,0.001597227366255154,0.12510382644242468
2024-07-01 01:50:00,0.003303238014403279,0.12919635466031767
2024-07-01 01:55:00,0.0049580683431069885,0.1332244151697852
2024-07-01 02:00:00,0.006563253761949593,0.13717235877432873
2024-07-01 02:05:00,0.008120283618226904,0.14103730349467977
2024-07-01 02:10:00,0.009630602578815903,0.14482118773955838
2024-07-01 02:15:00,0.011095611970587236,0.14852342489475148
2024-07-01 02:20:00,0.012516671080605434,0.15213155916284216
2024-07-01 02:25:00,0.013895098417323039,0.15564229062505244
2024-07-01 02:30:00,0.015232172933939171,0.15905690588125726
2024-07-01 02:35:00,0.01652913521505681,0.16237180959025516
2024-07-01 02:40:00,0.017787188627740903,0.16557736218283176
2024-07-01 02:45:00,0.01900750043804447,0.16864283221283594
2024-07-01 02:50:00,0.020191202894038956,0.17153357345955142
2024-07-01 02:55:00,0.021339394276353583,0.17422934527332085
2024-07-01 03:00:00,0.02245313991719878,0.17671866573351724
2024-07-01 03:05:00,0.0235334731888186,0.1789860086540036
2024-07-01 03:10:00,0.024997152635129385,0.18097511170832545
2024-07-01 03:15:00,0.02641692169805083,0.18265019247007858
2024-07-01 03:20:00,0.027794097689084585,0.18400258553057636
2024-07-01 03:25:00,0.029129958400387367,0.18503864142511278
2024-07-01 03:30:00,0.030425743290351043,0.18577713368245363
2024-07-01 03:35:00,0.03168265463361582,0.18622703109135771
2024-07-01 03:40:00,0.032901858636582695,0.18639916654933072
2024-07-01 03:45:00,0.034084486519460507,0.18631387905355368
2024-07-01 03:50:00,0.035231635565852,0.18598985419517503
2024-07-01 03:55:00,0.036344370140851755,0.18544791269057082
2024-07-01 04:00:00,0.03742372267860151,0.1847134532319696
2024-07-01 04:05:00,0.03847069464021879,0.18380878737725276
2024-07-01 04:10:00,0.04073352596150605,0.18275211855948836
2024-07-01 04:15:00,0.04293885042957445,0.18156115452631935
2024-07-01 04:20:00,0.0450840336821193,0.1802509663460856
2024-07-01 04:25:00,0.04716486143708782,0.17883258173551966
2024-07-01 04:30:00,0.04918326435940729,0.17731658617232823
2024-07-01 04:35:00,0.051145359021217675,0.17571260376692568
2024-07-01 04:40:00,0.05304859084317375,0.17402732010549954
2024-07-01 04:45:00,0.05489472571047112,0.17226942816552882
2024-07-01 04:50:00,0.05668547653174958,0.1704470993660908
2024-07-01 04:55:00,0.05842250482838969,0.16856768311833695
2024-07-01 05:00:00,0.06010742227613059,0.1666394463046849
2024-07-01 05:05:00,0.06174179220043928,0.16466962168178098
2024-07-01 05:10:00,0.0645743995455372,0.16265546976295076
2024-07-01 05:15:00,0.0673427848431217,0.16059934105300117
2024-07-01 05:20:00,0.07004015561881573,0.15853003162534224
2024-07-01 05:25:00,0.07265660527123893,0.15643881174644717
2024-07-01 05:30:00,0.07519456143408942,0.15434845108797135
2024-07-01 05:35:00,0.07766486656637538,0.15228389607339482
2024-07-01 05:40:00,0.08006106254469277,0.15024304191273316
2024-07-01 05:45:00,0.08238537264366064,0.14822518740387233
2024-07-01 05:50:00,0.08463995343965947,0.14624615389309065
2024-07-01 05:55:00,0.08682689681177834,0.14430798972032316
2024-07-01 06:00:00,0.08894823188273364,0.1424010697016443
2024-07-01 06:05:00,0.09100592690156027,0.14053301889365968
2024-07-01 06:10:00,0.09383340341550113,0.13871299674833032
2024-07-01 06:15:00,0.0965822824858756,0.1369409102319861
2024-07-01 06:20:00,0.09925230629524993,0.13521794989215405
2024-07-01 06:25:00,0.10184222939034306,0.13355093917641486
2024-07-01 06:30:00,0.10435445479258337,0.131941723537045
2024-07-01 06:35:00,0.10679385972905278,0.13038515941361298
2024-07-01 06:40:00,0.10916008251742813,0.128890126972581
2024-07-01 06:45:00,0.1114553186221522,0.1274635820462741
2024-07-01 06:50:00,0.11368169764373456,0.12610634826903644
2024-07-01 06:55:00,0.11584128529466946,0.12481826349721348
2024-07-01 07:00:00,0.11793608531607629,0.12359890244883204
2024-07-01 07:05:00,0.11996804133684093,0.12244776680345582
2024-07-01 07:10:00,0.12277055102266164,0.12136412739071373
2024-07-01 07:15:00,0.125476531714204,0.12034764316048593
2024-07-01 07:20:00,0.12809411076277788,0.11939851555956307
2024-07-01 07:25:00,0.13063316243989456,0.11851682458977829
2024-07-01 07:30:00,0.13309604256669771,0.11770218524847749
2024-07-01 07:35:00,0.13547994369710417,0.1169538811095016
2024-07-01 07:40:00,0.13779232779359846,0.11627073582129333
2024-07-01 07:45:00,0.14003534036719792,0.11564744598262403
2024-07-01 07:50:00,0.14221106256358937,0.11507824488227272
2024-07-01 07:55:00,0.14432151309408908,0.11456493224119853
2024-07-01 08:00:00,0.1463686501086738,0.11411026338858092
2024-07-01 08:05:00,0.148354373012821,0.11371484648359181
2024-07-01 08:10:00,0.15028052422984375,0.11337784600060757
2024-07-01 08:15:00,0.15214473967578795,0.1130971358974377
2024-07-01 08:20:00,0.1539506212509464,0.11286933075401318
2024-07-01 08:25:00,0.15570232637885012,0.1126907131852954
2024-07-01 08:30:00,0.15740148035291668,0.11255762269485063
2024-07-01 08:35:00,0.15904796217689707,0.11246613826397633
2024-07-01 08:40:00,0.16064504954615805,0.11241237250273144
2024-07-01 08:45:00,0.16219422429434122,0.11239288465223894
2024-07-01 08:50:00,0.1636969238000789,0.11240452702352684
2024-07-01 08:55:00,0.16515454232064442,0.11244444627786233
2024-07-01 09:00:00,0.16656843228559298,0.11251042073945275
2024-07-01 09:05:00,0.16793990555159308,0.11260083191995893
2024-07-01 09:10:00,0.1696859907924527,0.11271440226274548
2024-07-01 09:15:00,0.17137346662423467,0.11285033585283502
2024-07-01 09:20:00,0.17300670706995208,0.11300823566535126
2024-07-01 09:25:00,0.17459095030229793,0.11318764080891046
2024-07-01 09:30:00,0.17612766623767342,0.11338797633802948
2024-07-01 09:35:00,0.17761573439869138,0.11360852559372735
2024-07-01 09:40:00,0.1790591605148788,0.11384816310577184
2024-07-01 09:45:00,0.18045928384758053,0.11410526008277985
2024-07-01 09:50:00,0.18181740348030126,0.11437780731277403
2024-07-01 09:55:00,0.1831347795240404,0.1146635006630755
2024-07-01 10:00:00,0.18441263428646734,0.1149598426985493
2024-07-01 10:05:00,0.18565215340602143,0.11526433403300532
2024-07-01 10:10:00,0.18768599929766797,0.11557467226231014
2024-07-01 10:15:00,0.18966298104713297,0.11588907008579422
2024-07-01 10:20:00,0.19158306075152146,0.11620632716317371
2024-07-01 10:25:00,0.19344553806477827,0.11652561520381519
2024-07-01 10:30:00,0.19525214105863734,0.11684655956035912
2024-07-01 10:35:00,0.1970062434935449,0.11716907116263861
2024-07-01 10:40:00,0.19870772285540522,0.11749308029678458
2024-07-01 10:45:00,0.20035815783640973,0.11781839069793586
2024-07-01 10:50:00,0.20195907976798408,0.11814470780970904
2024-07-01 10:55:00,0.20351197404161125,0.11847178767476106
2024-07-01 11:00:00,0.20501828148702955,0.11879948436703748
2024-07-01 11:05:00,0.20647939970908533,0.11912785118260563
2024-07-01 11:10:00,0.20872819673015844,0.11945723271933137
2024-07-01 11:15:00,0.21092821039615497,0.11978846638841098
2024-07-01 11:20:00,0.21307305698550486,0.1201228165895563
2024-07-01 11:25:00,0.21515355817717427,0.12046160621328762
2024-07-01 11:30:00,0.21717164433309363,0.12080622392460755
2024-07-01 11:35:00,0.21913682679322424,0.12115794149549768
2024-07-01 11:40:00,0.221043053779551,0.12151759443978986
2024-07-01 11:45:00,0.22289209395628792,0.12188546766859457
2024-07-01 11:50:00,0.22468566292772268,0.1222614186360999
2024-07-01 11:55:00,0.22642542483001446,0.1226449724885388
2024-07-01 12:00:00,0.22811299387523745,0.12303543171954
2024-07-01 12:05:00,0.2297499358491038,0.12343197176889617
2024-07-01 12:10:00,0.23216928190943317,0.12383372900046606
2024-07-01 12:15:00,0.2345388793780761,0.12424009953512226
2024-07-01 12:20:00,0.23685062966340045,0.12465072732539896
2024-07-01 12:25:00,0.23909302744016514,0.12506524947013434
2024-07-01 12:30:00,0.24126815328362683,0.12548342845257796
2024-07-01 12:35:00,0.24338736177153777,0.12590516927564335
2024-07-01 12:40:00,0.2454429940048114,0.12633095309950373
2024-07-01 12:45:00,0.24743695727108683,0.12676282705824085
2024-07-01 12:50:00,0.24937110163937393,0.1272049634548425
2024-07-01 12:55:00,0.2512472216766124,0.12766313976227242
2024-07-01 13:00:00,0.25306705811273383,0.12814329330960808
2024-07-01 13:05:00,0.25483229945577157,0.12864991596434328
2024-07-01 13:10:00,0.25571307121283915,0.12918540512732174
2024-07-01 13:15:00,0.256557041730775,0.12975053165912626
2024-07-01 13:20:00,0.25736967461465426,0.13034525380773873
2024-07-01 13:25:00,0.25815792851201713,0.13096875193813615
2024-07-01 13:30:00,0.2589225347924591,0.13161835145794903
2024-07-01 13:35:00,0.25965995905732725,0.13228897527317202
2024-07-01 13:40:00,0.2603752605942494,0.13297402585537982
2024-07-01 13:45:00,0.2610691030850639,0.13366733702217917
2024-07-01 13:50:00,0.26174213030115395,0.13436454171379286
2024-07-01 13:55:00,0.2623949667007613,0.13506287620396523
2024-07-01 14:00:00,0.2630282180083804,0.13576011071342822
2024-07-01 14:05:00,0.2636424717767709,0.1364541532260194
2024-07-01 14:10:00,0.26257527324075175,0.13714359842223234
2024-07-01 14:15:00,0.2615214101052576,0.13782756998232662
2024-07-01 14:20:00,0.2604883295304949,0.13850499029811061
2024-07-01 14:25:00,0.2594862413729751,0.13917365494233291
2024-07-01 14:30:00,0.2585142158601809,0.1398298817956388
2024-07-01 14:35:00,0.25756371222388164,0.14047034042637052
2024-07-01 14:40:00,0.2566417236966714,0.14109346700662337
