,ES_setting CMS,RZ_setting CMS
2024-04-15 00:05:00,0.1705246913580247,0.11049934352632249
2024-04-15 00:10:00,0.1705246913580247,0.11049934352632249
2024-04-15 00:15:00,0.1705246913580247,0.11049934352632249
2024-04-15 00:20:00,0.1705246913580247,0.11049934352632249
2024-04-15 00:25:00,0.1705246913580247,0.11049934352632249
2024-04-15 00:30:00,0.1705246913580247,0.11049934352632249
2024-04-15 00:35:00,0.1705246913580247,0.11049934352632249
2024-04-15 00:40:00,0.1705246913580247,0.11049934352632249
2024-04-15 00:45:00,0.1705246913580247,0.11049934352632249
2024-04-15 00:50:00,0.1705246913580247,0.11049934352632249
2024-04-15 00:55:00,0.1705246913580247,0.11049934352632249
2024-04-15 01:00:00,0.1705246913580247,0.11049934352632249
2024-04-15 01:05:00,0.1705246913580247,0.11049934352632249
2024-04-15 01:10:00,0.1705246913580247,0.11049934352632249
2024-04-15 01:15:00,0.1705246913580247,0.11049934352632249
2024-04-15 01:20:00,0.1705246913580247,0.11049934352632249
2024-04-15 01:25:00,0.1705246913580247,0.11049934352632249
2024-04-15 01:30:00,0.1705246913580247,0.11049934352632249
2024-04-15 01:35:00,0.1705246913580247,0.11049934352632249
2024-04-15 01:40:00,0.1705246913580247,0.11049934352632249
2024-04-15 01:45:00,0.1705246913580247,0.11049934352632249
2024-04-15 01:50:00,0.1705246913580247,0.11049934352632249
2024-04-15 01:55:00,0.1705246913580247,0.11049934352632249
2024-04-15 02:00:00,0.1705246913580247,0.11049934352632249
2024-04-15 02:05:00,0.1705246913580247,0.11049934352632249
2024-04-15 02:10:00,0.1705246913580247,0.11049934352632249
2024-04-15 02:15:00,0.1705246913580247,0.11049934352632249
2024-04-15 02:20:00,0.1705246913580247,0.11049934352632249
2024-04-15 02:25:00,0.1705246913580247,0.11049934352632249
2024-04-15 02:30:00,0.1705246913580247,0.11049934352632249
2024-04-15 02:35:00,0.1705246913580247,0.11049934352632249
2024-04-15 02:40:00,0.1705246913580247,0.11049934352632249
2024-04-15 02:45:00,0.1705246913580247,0.11049934352632249
2024-04-15 02:50:00,0.1705246913580247,0.11049934352632249
2024-04-15 02:55:00,0.1705246913580247,0.11049934352632249
2024-04-15 03:00:00,0.1705246913580247,0.11049934352632249
2024-04-15 03:05:00,0.1705246913580247,0.11210225002778265
2024-04-15 03:10:00,0.1705246913580247,0.11477310895257681
2024-04-15 03:15:00,0.1705246913580247,0.11684354700201352
2024-04-15 03:20:00,0.1705246913580247,0.11976297083560147
2024-04-15 03:25:00,0.1705246913580247,0.12207341662440022
2024-04-15 03:30:00,0.1705246913580247,0.12349367942304633
2024-04-15 03:35:00,0.1705246913580247,0.12580336112730162
2024-04-15 03:40:00,0.1705246913580247,0.12688233076870706
2024-04-15 03:45:00,0.1705246913580247,0.12850243682775447
2024-04-15 03:50:00,0.1705246913580247,0.12943820438495934
2024-04-15 03:55:00,0.1705246913580247,0.13044647757023825
2024-04-15 04:00:00,0.1705246913580247,0.13110664526817184
2024-04-15 04:05:00,0.1705246913580247,0.1317822410901773
2024-04-15 04:10:00,0.1705246913580247,0.13213527493099855
2024-04-15 04:15:00,0.1705246913580247,0.13265584357685536
2024-04-15 04:20:00,0.1705246913580247,0.13269929584908435
2024-04-15 04:25:00,0.1705246913580247,0.13300663133370555
2024-04-15 04:30:00,0.1705246913580247,0.13281822318675893
2024-04-15 04:35:00,0.1705246913580247,0.1328359749478183
2024-04-15 04:40:00,0.1705246913580247,0.13257417711366576
2024-04-15 04:45:00,0.1705246913580247,0.13234027312225982
2024-04-15 04:50:00,0.1705246913580247,0.13205725142393707
2024-04-15 04:55:00,0.1705246913580247,0.1315885447513638
2024-04-15 05:00:00,0.1705246913580247,0.11049934352632249
2024-04-15 05:05:00,0.1705246913580247,0.11049934352632249
2024-04-15 05:10:00,0.1705246913580247,0.11049934352632249
2024-04-15 05:15:00,0.1705246913580247,0.11049934352632249
2024-04-15 05:20:00,0.1705246913580247,0.11049934352632249
2024-04-15 05:25:00,0.1705246913580247,0.11049934352632249
2024-04-15 05:30:00,0.1705246913580247,0.11049934352632249
2024-04-15 05:35:00,0.1705246913580247,0.11049934352632249
2024-04-15 05:40:00,0.1705246913580247,0.11049934352632249
2024-04-15 05:45:00,0.1705246913580247,0.11049934352632249
2024-04-15 05:50:00,0.1705246913580247,0.11049934352632249
2024-04-15 05:55:00,0.1705246913580247,0.11049934352632249
2024-04-15 06:00:00,0.1705246913580247,0.11049934352632249
2024-04-15 06:05:00,0.1705246913580247,0.11049934352632249
2024-04-15 06:10:00,0.1705246913580247,0.11049934352632249
2024-04-15 06:15:00,0.1705246913580247,0.11049934352632249
2024-04-15 06:20:00,0.1705246913580247,0.11049934352632249
2024-04-15 06:25:00,0.1705246913580247,0.11049934352632249
2024-04-15 06:30:00,0.1705246913580247,0.11049934352632249
2024-04-15 06:35:00,0.1705246913580247,0.11049934352632249
2024-04-15 06:40:00,0.1705246913580247,0.11049934352632249
2024-04-15 06:45:00,0.1705246913580247,0.11049934352632249
2024-04-15 06:50:00,0.1705246913580247,0.11049934352632249
2024-04-15 06:55:00,0.1705246913580247,0.11049934352632249
2024-04-15 07:00:00,0.17265625,0.11049934352632249
2024-04-15 07:05:00,0.174814453125,0.11049934352632249
2024-04-15 07:10:00,0.17699963378906247,0.11049934352632249
2024-04-15 07:15:00,0.17921212921142574,0.11049934352632249
2024-04-15 07:20:00,0.18145228082656856,0.11049934352632249
2024-04-15 07:25:00,0.18372043433690066,0.11049934352632249
2024-04-15 07:30:00,0.18601693976611192,0.11049934352632249
2024-04-15 07:35:00,0.1883421515131883,0.11049934352632249
2024-04-15 07:40:00,0.19069642840710316,0.11049934352632249
2024-04-15 07:45:00,0.19308013376219194,0.11049934352632249
2024-04-15 07:50:00,0.19549363543421933,0.11049934352632249
2024-04-15 07:55:00,0.19793730587714706,0.11049934352632249
2024-04-15 08:00:00,0.2004115222006114,0.11049934352632249
2024-04-15 08:05:00,0.20291666622811902,0.11049934352632249
2024-04-15 08:10:00,0.2054531245559705,0.11049934352632249
2024-04-15 08:15:00,0.20802128861292013,0.11049934352632249
2024-04-15 08:20:00,0.21234079218106997,0.11049934352632249
2024-04-15 08:25:00,0.21234079218106997,0.11049934352632249
2024-04-15 08:30:00,0.21234079218106997,0.11049934352632249
2024-04-15 08:35:00,0.2122842078189301,0.11049934352632249
2024-04-15 08:40:00,0.2122842078189301,0.11067548723957182
2024-04-15 08:45:00,0.2122842078189301,0.11176427625476625
2024-04-15 08:50:00,0.2122842078189301,0.11278244253018392
2024-04-15 08:55:00,0.2122842078189301,0.11373654026957605
2024-04-15 09:00:00,0.2122842078189301,0.11464488949162856
2024-04-15 09:05:00,0.2122842078189301,0.11552539470252858
2024-04-15 09:10:00,0.2149377604166667,0.11638775081118492
2024-04-15 09:15:00,0.21762448242187504,0.11724679345420551
2024-04-15 09:20:00,0.22034478845214847,0.11811497223053438
2024-04-15 09:25:00,0.22581481481481483,0.11898972508455112
2024-04-15 09:30:00,0.22581481481481483,0.119866794793559
2024-04-15 09:35:00,0.22572993827160498,0.12074092915023113
2024-04-15 09:40:00,0.22572993827160498,0.1215977579848533
2024-04-15 09:45:00,0.22572993827160498,0.1224193580648579
2024-04-15 09:50:00,0.22572993827160498,0.12319147648634489
2024-04-15 09:55:00,0.22572993827160498,0.12390224541904629
2024-04-15 10:00:00,0.22572993827160498,0.1245428938133694
2024-04-15 10:05:00,0.22572993827160498,0.125110902039265
2024-04-15 10:10:00,0.22855156250000003,0.12561042760682334
2024-04-15 10:15:00,0.23140845703125001,0.126056298734175
2024-04-15 10:20:00,0.23430106274414064,0.12646609949948875
2024-04-15 10:25:00,0.2372298260284424,0.12685110858841722
